"","CRN","Subj","Crse","Sec","Foundational","Name","Rem","Avg_Workload","Avg_Rating","Review_Count","Score"
"6488","56602","CS","6262","1","","Network Security","0","6.5","4.3","8","2.37"
"6468","56555","CS","6250","1","","Computer Networks","34","5.4","3.8","154","2.74"
"7861","56560","CS","7646","1","","Machine Learning for Trading","0","8.2","4.2","51","3.63"
"6668","56559","CS","6750","1","Not Foundational","Human-Computer Interaction","7","9.0","4.8","6","3.65"
"7981","56562","CS","8803","7","Not Foundational","Cyber-Physical Systems","113","6.7","3.7","6","3.69"
"6448","55859","CS","6035","1","","Intro to Information Security","83","8.4","4.0","65","4.14"
"6568","56556","CS","6400","1","","Database Systems Concepts & Design","0","6.4","3.1","27","5.43"
"7901","55121","CS","8803","1","","AI for Robotics","51","9.3","3.6","66","5.81"
"6628","56557","CS","6460","1","","Educational Technology","0","11.4","4.3","10","6.27"
"6548","55861","CS","6340","1","","Software Analysis & Test","65","10.6","2.9","29","9.41"
"7941","55862","CS","8803","3","","Reinforcement Learning","0","14.5","4.5","24","9.61"
"7961","55863","CS","8803","4","Not Foundational","Embedded Software","193","16.6","3.6","9","14.22"
"6528","55860","CS","6310","1","","Software Architecture & Design","212","16.9","3.6","59","14.67"
"7921","55382","CS","8803","2","","Intro to Operating Systems","194","18.8","4.6","90","15.89"
"8001","56564","CS","8803","8","Not Foundational","Compilers","128","20.0","5.0","1","17.80"
"6648","56558","CS","6601","1","","Artificial Intelligence","0","23.7","4.3","30","25.49"
