"","CRN","Subj","Crse","Sec","Foundational","Name","Rem","Avg_Workload","Avg_Rating","Review_Count","Score"
"6488","56602","CS","6262","1","","Network Security","25","6.5","4.3","8","2.40"
"6468","56555","CS","6250","1","","Computer Networks","168","5.4","3.8","154","2.76"
"7881","56560","CS","7646","1","","Machine Learning for Trading","52","8.2","4.2","51","3.68"
"6528","55120","CS","6300","1","","Software Development Process","153","7.7","4.0","113","3.68"
"6688","56559","CS","6750","1","Not Foundational","Human-Computer Interaction","50","9.0","4.8","6","3.71"
"8001","56562","CS","8803","7","Not Foundational","Cyber-Physical Systems","119","6.7","3.7","6","3.72"
"6448","55859","CS","6035","1","","Intro to Information Security","234","8.4","4.0","64","4.19"
"6588","56556","CS","6400","1","","Database Systems Concepts & Design","97","6.4","3.1","27","5.46"
"7921","55121","CS","8803","1","","AI for Robotics","152","9.3","3.6","66","5.88"
"6648","56557","CS","6460","1","","Educational Technology","45","11.4","4.3","10","6.37"
"6568","55861","CS","6340","1","","Software Analysis & Test","101","10.6","2.9","29","9.50"
"7961","55862","CS","8803","3","","Reinforcement Learning","113","14.5","4.5","24","9.77"
"7981","55863","CS","8803","4","Not Foundational","Embedded Software","195","16.6","3.6","9","14.43"
"6548","55860","CS","6310","1","","Software Architecture & Design","233","16.9","3.6","59","14.89"
"7941","55382","CS","8803","2","","Intro to Operating Systems","234","18.8","4.6","90","16.16"
"8021","56564","CS","8803","8","Not Foundational","Compilers","137","20.0","5.0","1","18.11"
"6668","56558","CS","6601","1","","Artificial Intelligence","101","23.5","4.3","29","25.49"
